fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
8335,6701,47324,2019,North America,Diversified,Buyout / Corporate Private Equity,1000000000.0,USD,0.0,USD
15014,6701,48303,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
15458,6701,51855,2020,Asia-Pacific,Business Services,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
25105,6701,51855,2020,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
666,6701,51855,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
3284,6701,51855,2020,Middle East/Africa,Business Services,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
25867,6701,51855,2020,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
3553,6701,51855,2020,Middle East/Africa,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
26424,6701,51855,2020,North America,Business Services,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
12617,6701,51855,2020,North America,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
7025,6701,51855,2020,North America,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
19674,6701,56285,2021,North America,TMT,Venture Capital / Growth Equity,2500000000.0,USD,3000000000.0,USD
12566,6701,56594,2021,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
7981,6701,56594,2021,North America,Industrials,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
28229,6701,56594,2021,North America,Manufacturing,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
27358,6701,56594,2021,North America,Transport,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
12803,6701,43564,2018,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
20265,6701,43564,2018,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
27346,6701,43564,2018,North America,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
20077,6701,43564,2018,Western Europe,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
984,6701,44128,2018,North America,Diversified,Buyout / Corporate Private Equity,400000000.0,USD,0.0,USD
1940,6701,44269,2018,Asia-Pacific,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
12698,6701,44269,2018,Asia-Pacific,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
28923,6701,44269,2018,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
17592,6701,44269,2018,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
3713,6701,44269,2018,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
20934,6701,44269,2018,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
7819,6701,44269,2018,Asia-Pacific,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
21574,6701,44269,2018,Central/Eastern Europe,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
13911,6701,44269,2018,Central/Eastern Europe,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
8599,6701,44269,2018,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
8031,6701,44269,2018,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
2305,6701,44269,2018,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
6785,6701,44269,2018,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
4407,6701,44269,2018,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
25749,6701,44269,2018,Latin America,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
21034,6701,44269,2018,Latin America,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
6814,6701,44269,2018,Latin America,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
27500,6701,44269,2018,Latin America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
8633,6701,44269,2018,Latin America,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
5498,6701,44269,2018,Latin America,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
8320,6701,44269,2018,Latin America,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
24722,6701,44269,2018,Middle East/Africa,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
3893,6701,44269,2018,Middle East/Africa,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
25727,6701,44269,2018,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
29260,6701,44269,2018,Middle East/Africa,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
1088,6701,44269,2018,Middle East/Africa,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
26532,6701,44269,2018,Middle East/Africa,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
12082,6701,44269,2018,Middle East/Africa,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
5168,6701,44269,2018,North America,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
27056,6701,44269,2018,North America,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
1320,6701,44269,2018,North America,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
4399,6701,44269,2018,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
24854,6701,44269,2018,North America,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
18811,6701,44269,2018,North America,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
7078,6701,44269,2018,North America,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
10445,6701,44269,2018,Western Europe,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
10396,6701,44269,2018,Western Europe,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
17087,6701,44269,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
10764,6701,44269,2018,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
22670,6701,44269,2018,Western Europe,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
7629,6701,44269,2018,Western Europe,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
3202,6701,44269,2018,Western Europe,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
19293,6701,45001,2019,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
24319,6701,39926,2017,Asia-Pacific,Diversified,Venture Capital / Growth Equity,3700000000.0,USD,3000000000.0,USD
17172,6701,39926,2017,Middle East/Africa,Diversified,Venture Capital / Growth Equity,3700000000.0,USD,3000000000.0,USD
1266,6701,39926,2017,North America,Diversified,Venture Capital / Growth Equity,3700000000.0,USD,3000000000.0,USD
18822,6701,41576,2017,North America,Energy / Oil & Gas,Other,300000000.0,USD,300000000.0,USD
23427,6701,42604,2018,Asia-Pacific,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
12330,6701,42604,2018,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
17313,6701,42604,2018,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
13773,6701,42604,2018,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
29475,6701,42604,2018,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
8731,6701,42604,2018,Asia-Pacific,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
27850,6701,42604,2018,Asia-Pacific,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
5644,6701,42604,2018,Asia-Pacific,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
26018,6701,42604,2018,Central/Eastern Europe,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
27562,6701,42604,2018,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
17742,6701,42604,2018,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
4597,6701,42604,2018,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
26143,6701,42604,2018,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
23194,6701,42604,2018,Central/Eastern Europe,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
27618,6701,42604,2018,Central/Eastern Europe,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
29734,6701,42604,2018,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
24220,6701,42604,2018,North America,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
13527,6701,42604,2018,North America,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
9957,6701,42604,2018,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
5979,6701,42604,2018,North America,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
7872,6701,42604,2018,North America,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
24082,6701,42604,2018,North America,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
2363,6701,42604,2018,North America,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
19178,6701,42604,2018,North America,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
13944,6701,42604,2018,Western Europe,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
20789,6701,42604,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
13475,6701,42604,2018,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
12811,6701,42604,2018,Western Europe,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
23850,6701,42604,2018,Western Europe,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
28879,6701,42604,2018,Western Europe,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
10616,6701,42604,2018,Western Europe,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
14481,6701,42604,2018,Western Europe,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
1971,6701,42674,2018,North America,Healthcare,Venture Capital / Growth Equity,2700000000.0,USD,2500000000.0,USD
4880,6701,42893,2017,North America,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,0.0,USD
1658,6701,43272,2018,North America,TMT,Venture Capital / Growth Equity,1600000000.0,USD,1500000000.0,USD
29789,6701,36735,2016,Asia-Pacific,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
2004,6701,36735,2016,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
961,6701,36735,2016,Latin America,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
14714,6701,36735,2016,Middle East/Africa,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
21568,6701,36735,2016,North America,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
1242,6701,36735,2016,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
13885,6701,37297,2017,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,4600000000.0,USD,4000000000.0,USD
20604,6701,39250,2017,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
20365,6701,39250,2017,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
29519,6701,39250,2017,North America,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
11721,6701,39250,2017,Western Europe,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
6258,6701,39686,2017,Asia-Pacific,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
9244,6701,39686,2017,Asia-Pacific,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
15134,6701,39686,2017,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
7141,6701,39686,2017,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
19114,6701,39686,2017,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
9541,6701,39686,2017,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
1285,6701,39686,2017,Asia-Pacific,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
12563,6701,39686,2017,Central/Eastern Europe,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
20935,6701,39686,2017,Central/Eastern Europe,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
13083,6701,39686,2017,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
17741,6701,39686,2017,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
24174,6701,39686,2017,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
11414,6701,39686,2017,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
26386,6701,39686,2017,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
27653,6701,39686,2017,Latin America,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
10001,6701,39686,2017,Latin America,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
28282,6701,39686,2017,Latin America,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
241,6701,39686,2017,Latin America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
975,6701,39686,2017,Latin America,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
10743,6701,39686,2017,Latin America,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
2361,6701,39686,2017,Latin America,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
10020,6701,39686,2017,Middle East/Africa,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
20591,6701,39686,2017,Middle East/Africa,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
1705,6701,39686,2017,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
24094,6701,39686,2017,Middle East/Africa,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
22278,6701,39686,2017,Middle East/Africa,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
16835,6701,39686,2017,Middle East/Africa,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
26308,6701,39686,2017,Middle East/Africa,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
6427,6701,39686,2017,North America,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
360,6701,39686,2017,North America,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
29604,6701,39686,2017,North America,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
9243,6701,39686,2017,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
30235,6701,39686,2017,North America,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
4500,6701,39686,2017,North America,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
15213,6701,39686,2017,North America,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
18442,6701,39686,2017,Western Europe,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
26373,6701,39686,2017,Western Europe,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
20769,6701,39686,2017,Western Europe,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
20745,6701,39686,2017,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
10166,6701,39686,2017,Western Europe,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
15221,6701,39686,2017,Western Europe,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
