fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
9676,6701,47324,2019,North America,Diversified,Buyout / Corporate Private Equity,1000000000.0,USD,0.0,USD
843,6701,48303,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
16241,6701,51855,2020,Asia-Pacific,Business Services,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
27025,6701,51855,2020,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
12580,6701,51855,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
28748,6701,51855,2020,Middle East/Africa,Business Services,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
11640,6701,51855,2020,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
11651,6701,51855,2020,Middle East/Africa,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
14524,6701,51855,2020,North America,Business Services,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
10491,6701,51855,2020,North America,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
6797,6701,51855,2020,North America,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3500000000.0,USD
26162,6701,56285,2021,North America,TMT,Venture Capital / Growth Equity,2500000000.0,USD,3000000000.0,USD
21023,6701,56594,2021,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
19846,6701,56594,2021,North America,Industrials,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
15477,6701,56594,2021,North America,Manufacturing,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
24866,6701,56594,2021,North America,Transport,Venture Capital / Growth Equity,6800000000.0,USD,7000000000.0,USD
28288,6701,43564,2018,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
23377,6701,43564,2018,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
23963,6701,43564,2018,North America,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
12538,6701,43564,2018,Western Europe,Diversified,Fund of Funds / Co-Investment,267500000.0,USD,267500000.0,USD
170,6701,44128,2018,North America,Diversified,Buyout / Corporate Private Equity,400000000.0,USD,0.0,USD
28465,6701,44269,2018,Asia-Pacific,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
16699,6701,44269,2018,Asia-Pacific,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
20852,6701,44269,2018,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
4246,6701,44269,2018,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
30190,6701,44269,2018,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
16431,6701,44269,2018,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
2442,6701,44269,2018,Asia-Pacific,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
15133,6701,44269,2018,Central/Eastern Europe,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
8938,6701,44269,2018,Central/Eastern Europe,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
12830,6701,44269,2018,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
18586,6701,44269,2018,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
4784,6701,44269,2018,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
9832,6701,44269,2018,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
18793,6701,44269,2018,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
7965,6701,44269,2018,Latin America,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
23727,6701,44269,2018,Latin America,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
15713,6701,44269,2018,Latin America,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
3021,6701,44269,2018,Latin America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
5575,6701,44269,2018,Latin America,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
14107,6701,44269,2018,Latin America,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
4365,6701,44269,2018,Latin America,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
25324,6701,44269,2018,Middle East/Africa,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
22544,6701,44269,2018,Middle East/Africa,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
21688,6701,44269,2018,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
16025,6701,44269,2018,Middle East/Africa,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
8417,6701,44269,2018,Middle East/Africa,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
16721,6701,44269,2018,Middle East/Africa,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
9267,6701,44269,2018,Middle East/Africa,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
26580,6701,44269,2018,North America,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
4740,6701,44269,2018,North America,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
25469,6701,44269,2018,North America,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
18421,6701,44269,2018,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
2235,6701,44269,2018,North America,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
25583,6701,44269,2018,North America,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
19662,6701,44269,2018,North America,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
68,6701,44269,2018,Western Europe,Agribusiness,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
23919,6701,44269,2018,Western Europe,Consumer Goods,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
21243,6701,44269,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
2148,6701,44269,2018,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
10181,6701,44269,2018,Western Europe,Financial Services,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
5262,6701,44269,2018,Western Europe,Healthcare,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
27146,6701,44269,2018,Western Europe,TMT,Buyout / Corporate Private Equity,2170000000.0,USD,2500000000.0,USD
13256,6701,45001,2019,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
21959,6701,39926,2017,Asia-Pacific,Diversified,Venture Capital / Growth Equity,3700000000.0,USD,3000000000.0,USD
2344,6701,39926,2017,Middle East/Africa,Diversified,Venture Capital / Growth Equity,3700000000.0,USD,3000000000.0,USD
23638,6701,39926,2017,North America,Diversified,Venture Capital / Growth Equity,3700000000.0,USD,3000000000.0,USD
28426,6701,41576,2017,North America,Energy / Oil & Gas,Other,300000000.0,USD,300000000.0,USD
21516,6701,42604,2018,Asia-Pacific,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
22855,6701,42604,2018,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
12053,6701,42604,2018,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
10322,6701,42604,2018,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
12828,6701,42604,2018,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
27031,6701,42604,2018,Asia-Pacific,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
24681,6701,42604,2018,Asia-Pacific,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
11335,6701,42604,2018,Asia-Pacific,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
9650,6701,42604,2018,Central/Eastern Europe,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
7893,6701,42604,2018,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
19131,6701,42604,2018,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
24617,6701,42604,2018,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
3130,6701,42604,2018,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
15631,6701,42604,2018,Central/Eastern Europe,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
19409,6701,42604,2018,Central/Eastern Europe,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
6757,6701,42604,2018,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
11742,6701,42604,2018,North America,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
19991,6701,42604,2018,North America,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
4126,6701,42604,2018,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
1453,6701,42604,2018,North America,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
12194,6701,42604,2018,North America,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
7512,6701,42604,2018,North America,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
24931,6701,42604,2018,North America,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
18969,6701,42604,2018,North America,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
839,6701,42604,2018,Western Europe,Consumer Goods,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
24202,6701,42604,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
26011,6701,42604,2018,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
28939,6701,42604,2018,Western Europe,Financial Services,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
8656,6701,42604,2018,Western Europe,Healthcare,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
12879,6701,42604,2018,Western Europe,Industrials,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
23191,6701,42604,2018,Western Europe,Retail,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
25644,6701,42604,2018,Western Europe,TMT,Buyout / Corporate Private Equity,11500000000.0,USD,11000000000.0,USD
7010,6701,42674,2018,North America,Healthcare,Venture Capital / Growth Equity,2700000000.0,USD,2500000000.0,USD
4393,6701,42893,2017,North America,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,0.0,USD
23924,6701,43272,2018,North America,TMT,Venture Capital / Growth Equity,1600000000.0,USD,1500000000.0,USD
21020,6701,36735,2016,Asia-Pacific,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
24983,6701,36735,2016,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
8343,6701,36735,2016,Latin America,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
11764,6701,36735,2016,Middle East/Africa,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
17104,6701,36735,2016,North America,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
28025,6701,36735,2016,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,60000000.0,USD,0.0,USD
18032,6701,37297,2017,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,4600000000.0,USD,4000000000.0,USD
202,6701,39250,2017,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
13837,6701,39250,2017,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
13525,6701,39250,2017,North America,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
13794,6701,39250,2017,Western Europe,Diversified,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
20619,6701,39686,2017,Asia-Pacific,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
823,6701,39686,2017,Asia-Pacific,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
10736,6701,39686,2017,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
15092,6701,39686,2017,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
22288,6701,39686,2017,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
29845,6701,39686,2017,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
13983,6701,39686,2017,Asia-Pacific,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
11711,6701,39686,2017,Central/Eastern Europe,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
29091,6701,39686,2017,Central/Eastern Europe,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
18988,6701,39686,2017,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
19870,6701,39686,2017,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
28188,6701,39686,2017,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
4956,6701,39686,2017,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
7405,6701,39686,2017,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
14945,6701,39686,2017,Latin America,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
9377,6701,39686,2017,Latin America,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
1208,6701,39686,2017,Latin America,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
5990,6701,39686,2017,Latin America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
11746,6701,39686,2017,Latin America,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
12547,6701,39686,2017,Latin America,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
15997,6701,39686,2017,Latin America,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
17859,6701,39686,2017,Middle East/Africa,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
18287,6701,39686,2017,Middle East/Africa,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
25879,6701,39686,2017,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
4781,6701,39686,2017,Middle East/Africa,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
27863,6701,39686,2017,Middle East/Africa,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
20790,6701,39686,2017,Middle East/Africa,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
4108,6701,39686,2017,Middle East/Africa,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
11421,6701,39686,2017,North America,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
9353,6701,39686,2017,North America,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
16344,6701,39686,2017,North America,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
8217,6701,39686,2017,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
18074,6701,39686,2017,North America,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
16407,6701,39686,2017,North America,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
15291,6701,39686,2017,North America,TMT,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
22384,6701,39686,2017,Western Europe,Agribusiness,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
15944,6701,39686,2017,Western Europe,Consumer Goods,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
13665,6701,39686,2017,Western Europe,Diversified,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
5888,6701,39686,2017,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
18771,6701,39686,2017,Western Europe,Financial Services,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
9325,6701,39686,2017,Western Europe,Healthcare,Buyout / Corporate Private Equity,2000000000.0,USD,1500000000.0,USD
