fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
487,6744,Western Europe,Netherlands,,Amsterdam,"Wilshire Associates Europe B.V. World Trade Center, Tower H 25th floor, Zuidplein 204",1077 XV,31 20 305 7530,,,False
2951,6744,North America,United States,New Jersey,Jersey City,525 Washington Blvd Suite 2410,07310,1 201 984 4899,,,False
991,6744,North America,United States,Colorado,Broomfield,370 Interlocken Blvd Suite 620,80021,1 303 626 7444,,,False
603,6744,North America,United States,Pennsylvania,Pittsburgh,210 Sixth Avenue Suite 3720,15222,1 412 434 1580,,,False
3932,6744,Asia-Pacific,Hong Kong,,Hong Kong,Suite 3711 37F Jardine House 1 Connaught Place Central,,852 2832 6601,,,False
4082,6744,Asia-Pacific,China,,Jiangsu,"Nison Plaza, No. 205 Suzhou Avenue West, Suite 1902  Suzhou Industrial Park, Suzhou",215021,865 126 255 1350,,,False
1490,6744,North America,United States,Colorado,Broomfield,370 Interlocken Boulevard Suite 620,80021,1 303 626 7444,,,False
2280,19684,North America,United States,Maryland,Chevy Chase,"2 Wisconsin Circle,  7th Floor",20815,,info@northbasemedia.com,www.northbasemedia.com,True
3624,19684,North America,United States,New York,New York,-,,,,,False
2840,19684,North America,United States,California,San Francisco,-,,,,,False
3626,13421,North America,United States,Minnesota,Minneapolis,3600 Minnesota Drive Suite 250,55435,1 952 540 4500,info@ttcapitalpartners.com,www.triple-tree.com,True
1757,1740,North America,United States,New York,New York,"850 Third Avenue,  19th Floor",10022,1 212 407 0700,,,False
737,1740,North America,United States,California,San Francisco,One Maritime Plaza  Sixth Floor,94111,1 415 288 0544,general.inquiries@hallcapital.com,www.hallcapital.com,True
2022,8314,North America,United States,Utah,Salt Lake City,"505 Wakara Way, Suite 215",84108,1 801 214 0010,info@crosscreek.vc,www.crosscreek.vc,True
135,19687,North America,United States,Utah,Logan,"1047 South 100 West, Suite 220",84321,1 435 752 1702,adamsteam@adams-wealth.com,www.adamsinvestmentmanagement.com,True
1353,16699,North America,United States,New York,New York,"10 East 53rd Street,  14th Floor",10022,1 212 804 8025,info@reverencecapital.com,www.reverencecapital.com,True
1416,19688,North America,United States,New York,New York,"9 West 57th Street,  33rd Floor",10019,1 212 324 5630,,www.orangewoodpartners.com,True
3518,19694,North America,United States,New York,New York,"30 E. 23rd St., 11th Floor",10010,1 646 845 0343,contact@jobicap.com,www.jobicap.com,True
1536,18662,North America,United States,Texas,Fort Worth,"1751 River Run,  Suite 400",76107,1 817 984 9197,,www.steelheadcm.com,True
437,7980,North America,United States,California,Palo Alto,"505 Hamilton Ave., Suite 207",94301,1 650 688 0818,info@vivocapital.com,vivocapital.com,True
3018,7980,Asia-Pacific,China,,Shanghai,"Suite 2504, Hong Yi Plaza No. 288, Jiu Jiang Road Huang Pu District",200001,86 2168 88 0039,,,False
3695,7980,Asia-Pacific,China,,Beijing,"Suite 1801, West Tower, Twin Towers B12 Jianguomenwai Avenue Chaoyang District",100022,86 105764 2288,,,False
423,7980,Asia-Pacific,Taiwan,,Taipei,"Rm B3, 5F, No.335, Sec. 2, Dunhua S. Rd. Daâ€™an District",10669,886 2 2378 2268,,,False
1318,19702,North America,United States,New York,New York,"140 East 45th Street, Suite 40A",10017,1 212 201 5813,,,True
1019,5588,Western Europe,Germany,,Frankfurt,"Frankfurter Welle An der Welle 3, 9th Floor",60322,49 69 244 339 3000,,,False
3623,5588,Asia-Pacific,South Korea,,Seoul,"Unit 12B, Level 20, Glass Tower 534 Teheran-ro, Gangnam-gu",6181,82 2 2191 8000,,,False
915,5588,Asia-Pacific,Japan,,Tokyo,"Atago Green Hills Mori Tower, 37th Floor 2-5-1 Atago, Minato-ku",105-6237,81 3 5776 6760,,,False
2903,5588,North America,United States,California,Los Angeles,333 South Grand Avenue 28th Floor,90071,1 213 830 6300,investorrelations@oaktreecapital.com,www.oaktreecapital.com,True
2987,5588,North America,United States,New York,New York,1301 Avenue of the Americas  34th Floor,10019,1 212 284 1900,,,False
2148,5588,Western Europe,France,,Paris,"64, rue de Lisbonne",75008,33 1 42 99 15 15,,,False
773,5588,Western Europe,Netherlands,,Amsterdam,Barbara Strozzilaan 201,1083 HN,31 20 579 2128,,,False
965,5588,Western Europe,Luxembourg,,Luxembourg,"26A, boulevard Royal, 7th Floor",L-2449,352 26 63 25 47 00,,,False
3027,5588,Asia-Pacific,China,,Beijing,"Suite 8, 14th Floor China World Office 1 No. 1 Jianguomenwai Ave. Chaoyang District",100004,86 10 6535 0208,,,False
3698,5588,Western Europe,United Kingdom,,London,Verde 10 Bressenden Place,SW1E 5DH,44 20 7201 4600,,,False
1963,5588,Asia-Pacific,Hong Kong,,Hong Kong,"Suite 2001, 20/F, Champion Tower 3 Garden Road Central",,852 3655 6800,,,False
4124,5588,Asia-Pacific,Singapore,,Singapore,80 Raffles Place #51-03 UOB Plaza 1,48624,65 6305 6550,,,False
3307,5588,North America,United States,Connecticut,Stamford,680 Washington Blvd. 6th Floor,06901,1 203 363 3200,,,False
1467,5588,Asia-Pacific,China,,Shanghai,"Suite 833, Level 8  Shanghai International Finance Centre, Tower 2  No 8 Century Avenue, Pudong,",200120,86 21 6062 7390,,,False
2313,5588,Western Europe,Ireland,,Dublin,2nd Floor 27 Merrion Square,2,353 1 662 1301,,,False
146,5588,Middle East/Africa,United Arab Emirates,,Dubai,"Dubai International Financial Centre, Office 5, The Gate Building, Level 15,",,971 440 19877,,,False
3065,5588,Asia-Pacific,Australia,,Sydney,"Australia Branch Suite 4, Level 27 Governor Macquarie Tower 1 Farrer Place",2000,612 8278 9248,,,False
3235,5588,North America,United States,Texas,Houston,"9805 Katy Freeway, Suite 950",77024,1 713 496 9360,,,False
734,5588,Western Europe,Finland,,Helsinki,Life Science Centre Keilaranta 16,Espoo,358 20 1277660,,,False
1350,5588,North America,United States,California,Los Angeles,"Brentwood 11611 San Vicente Blvd., Suite 700",90049,1 310 4420542,,,False
4024,14412,North America,United States,Texas,Houston,"700 Louisiana Street, Suite 2700",77002,1 281 407 0686,,www.cslenergy.com,True
12,19707,North America,United States,California,Menlo Park,360 Ambar Way,94025,1 650 740 2164,,www.gritventures.com,True
2660,17487,North America,United States,Texas,Austin,1204 Nueces Street,78701,1 650 814 9469,,www.nextcoastventures.com,True
2129,1780,North America,United States,California,Newport Beach,1111 Bayside Drive Suite 270,92625,1 949 335 5000,,,False
860,1780,North America,United States,Illinois,Chicago,353 N. Clark Street Suite 3500,60654,1 312 266 7300,rcp@rcpadvisors.com,www.rcpadvisors.com,True
1837,1780,North America,United States,Texas,Dallas,4514 Cole Avenue Suite 1600,75205,,,,False
1477,19690,North America,United States,New York,New York,"155 East 44th Street, Suite 2101",10017,1 646 603 3608,info@everside.com,www.everside.com,True
3935,3668,North America,United States,Massachusetts,Boston,Two Financial Center 60 South Street Suite 1100,02111,1 617 423 6655,info@trilliuminvest.com,www.trilliuminvest.com,True
83,3668,North America,United States,California,San Francisco,160 Spear Street Suite 250,94105,1 415 925 0105,,,False
3431,3668,North America,United States,Oregon,Portland,721 North West Ninth Avenue Suite 250,97209,1 503 953 8340,,,False
739,6844,North America,United States,New York,New York,245 Park Avenue 44th Floor,10167,1 212 750 7300,,,False
2390,6844,North America,United States,Texas,Dallas,200 Crescent Court Ste. 1425,75201,1 214 302 0100,,,False
326,6844,North America,United States,Georgia,Atlanta,3344 Peachtree Road NE Suite 1950,30326,1 678 538 1900,,,False
169,6844,North America,United States,Illinois,Chicago,One North Wacker Drive 48th Floor,60606,1 312 252 7500,,,False
1610,6844,North America,United States,Maryland,Bethesda,"2 Bethesda Metro Center Mezzanine Level, Suite 250",20814,1 301 951 6122,,,False
3236,6844,Western Europe,United Kingdom,,London,6th Floor 10 New Burlington Street,W1S 3BE,44 20 7434 6400,,,False
1523,6844,Western Europe,France,,Paris,25 Rue Balzac,F-75008,33 17039 4150,,,False
1960,6844,Western Europe,Sweden,,Stockholm,StrandvÃ¤gen 7A 4th Floor,114 56,46 8 450 39 69,,,False
3893,6844,North America,United States,California,Los Angeles,2000 Avenue of the Stars 12th Floor,90067,1 310 201 4100,,www.aresmgmt.com,True
3350,6844,Asia-Pacific,Hong Kong,,Hong Kong,"16th Floor, 3A Chater Road Central",,852 3757 9675,,,False
1798,6844,Asia-Pacific,China,,Shanghai,"Unit 3701, Park Place Office Building 1601 West Nan Jing Road",200040,8621 6186 5200,,,False
2366,6844,Asia-Pacific,China,,Chengdu,"Unit 07, 32/F Yanlord Building No 1 Section 2, Renmin South Road Sichuan",610016,86 28 6553 9965,,,False
414,6844,Asia-Pacific,Australia,,Sydney,MLC Centre Level 56 19-29 Martin Place,2000,612 9238 2200,,,False
2758,6844,Middle East/Africa,United Arab Emirates,,Dubai,"Office 53 Gate, Building Level 15, Dubai International Financial Centre",,971 4 401 9115,,,False
1169,6844,North America,United States,California,Mill Valley,591 Redwood Highway Suite 3100,94941,1 415 380 0520,,,False
3069,6844,North America,United States,Massachusetts,Needham,"Three Charles River Place 63 Kendrick Street, Suite 101",02494,1 781 292 7000,,,False
361,6844,Western Europe,Luxembourg,,Luxembourg,"2, rue Albert Borschette",L-1246,352 285 572200,,,False
3799,6844,Western Europe,Germany,,Frankfurt,Taunusanlage 18,60325,49 69 97086 3400,,,False
1313,18357,North America,United States,Illinois,Chicago,33 W Kinzie St,60654,1 219 819 2002,,www.m25vc.com,True
3998,11468,North America,United States,Texas,Houston,2229 San Felipe Street Suite 1300,77019,1 713 579 5000,,www.emgtx.com,True
4026,11468,North America,United States,Texas,Dallas,2000 McKinney Avenue  Suite 1250,75201,1 972 432 1800,,,False
1000,17453,North America,United States,New York,New York,767 5th Avenue 34th Floor,10153,1 212 492 3000,contact@rosecliffvc.com,www.rosecliff.com,True
667,19713,North America,United States,California,Redwood City,541 Jefferson Avenue,94063,1 650 283 4402,info@motusventures.com,www.motusventures.com,True
2761,15843,North America,United States,New York,New York,"650 Fifth Avenue,  Suite 1420",10019,1 212 380 0080,info@rhmusicroyaltypartners.com,rhmusicroyaltypartners.com,True
1928,15843,North America,United States,Tennessee,Nashville,1802 Grand Ave,37212,,,,False
592,15843,North America,United States,California,Santa Monica,"1411 5th Street,  Suite 305",90401,1 310 428 0859,,,False
1201,15843,Western Europe,United Kingdom,,London,3 Bridge Approach,NW1 8BD,,,,False
2122,19664,North America,United States,New York,New York,"68 Greene Street,  3rd Floor",10012,1 646 478 7002,,www.m3ventures.com,True
327,7846,North America,United States,Illinois,Chicago,"351 West Hubbard Street, Suite 600",60654,1 312 327 8400,,www.ocaventures.com,True
1664,7846,North America,United States,California,Palo Alto,"200 Page Mill Road,  Suite 100",94306,1 312 327  8400,,,False
1190,19768,North America,United States,Massachusetts,Cambridge,"44 Brattle Street, 4th Floor",02138,1 617 963 8990,investor@miraki.com,www.miraki.com,True
897,967,North America,United States,Massachusetts,Boston,"116 Huntington Ave,  9th Floor",02116,1 617 266 0030,,www.hlmvp.com,True
2357,11049,Latin America,Brazil,,Rio de Janeiro,"Rua Aníbal de Mendonça, 27 – 3º Andar, Ipanema",22410-050,55 21 3550 7460,,,False
3516,11049,North America,United States,,"Washington, D.C.","600 New Hampshire Ave NW, Suite 1200",20037,1 202 600 3300,,www.eigpartners.com,True
3145,11049,North America,United States,Texas,Houston,Three Allen Center 333 Clay Street Suite 3500,77002,1 713 615 7400,,,False
2938,11049,Western Europe,United Kingdom,,London,"20 St. James’s Street, 7th Floor",SW1A 1ES,44 207 399 0910,,,False
419,11049,Asia-Pacific,Australia,,Sydney,"Suite 2001, Level 20, Gateway 1 Macquarie Place",2000,61 2 9338 2100,,,False
3972,11049,Asia-Pacific,Hong Kong,,Hong Kong,Suite 3814-16 38/F Two International Finance Centre 8 Finance Street Central,,852 3713 4333,,,False
1499,11049,Asia-Pacific,South Korea,,Seoul,"45/F Three IFC 10 Gukjegeumyung-ro, Yeongdeungpo-gu",7326,82 2 6137 9595,,,False
3409,19791,North America,United States,New York,New York,601 Lexington Avenue 55th Floor,10022,1 212 207 3386,ehp@enhancedhealthcare.com,www.enhancedhealthcare.com,True
591,19791,North America,United States,Utah,Salt Lake City,185 South State Street Suite 1300,84111,1 385 365 5609,,,False
2965,12716,North America,United States,Iowa,Des Moines,"1776 West Lakes Parkway, Suite 400",50266,1 515 241 6161,,,True
1034,7754,North America,United States,New York,New York,45 Rockefeller Center 630 Fifth Avenue Suite 2400,10111,1 212 265 6575,,www.riversidecompany.com,True
3115,7754,Western Europe,Belgium,,Brussels,BVBA Lloyd Georgelaan 7,1000,322 626 21 21,,,False
2991,7754,North America,United States,California,San Francisco,455 Market Street Suite 1520,94105,1 415 348 9560,,,False
3053,7754,North America,United States,Texas,Dallas,3333 Lee Parkway Suite 700,75219-5111,1 214 871 9640,,,False
2639,7754,North America,United States,Ohio,Cleveland,Terminal Tower 50 Public Square 29th Floor,44113,1 216 344 1040,,,False
6,7754,Asia-Pacific,Hong Kong,,Hong Kong,45/F Lee Garden one 33 Hysan Avenue Causeway Bay,,852 3180 2325,,,False
3090,7754,Western Europe,Spain,,Madrid,Pº de la Castellana nº 140 4A,28046,34 91 590 1337,,,False
1628,7754,Western Europe,Sweden,,Stockholm,Blasieholmsgatan 4A,111 48,46 8 545 0 3030,,,False
202,7754,Western Europe,United Kingdom,,London,"St. Martin's Courtyard 17 Slingsby Place, 5th Floor",WC2E 9AB,44 203 077 1900,,,False
3046,7754,Asia-Pacific,Japan,,Tokyo,"Level 9, Kamiyacho Prime Place 4-1-17, Toranomon, Minato-ku",105-0001,81 3 5408 1230,,,False
776,7754,Western Europe,Luxembourg,,Luxembourg,2 Place de Paris,L-2314,352 271729 1,,,False
3478,7754,Western Europe,Germany,,Munich,Alter Hof 5,80331,49 89 242 248 90,,,False
546,7754,Asia-Pacific,Australia,,Melbourne,"Level 26, 35 Collins Street",3000,61 3 8672 2000,,,False
3405,7754,Asia-Pacific,Singapore,,Singapore,8 Marina View  Asia Square Tower 1  #15-03,018960,65 6589 9430,,,False
1479,7754,North America,United States,California,Santa Monica,1453 3rd Street Promenade Suite 305,90401,1 310 499 5080,,,False
3064,7754,North America,United States,Massachusetts,Boston,800 Boylston Street Suite 1600,02199,1 617 5716638,,,False
3899,18638,Western Europe,United Kingdom,,London,11 Charles II Street,SW1Y 4QU,44 207 653 6200,,,False
1761,18638,North America,United States,Connecticut,Greenwich,20 Horseneck Lane,06830,1 203 340 7850,ir@crossoceanpartners.com,www.crossoceanpartners.com,True
1710,12841,North America,United States,California,San Francisco,1160 Battery Street East  Suite 100,94111,1 415 276 5500,,www.azurecap.com,True
1665,12841,North America,United States,California,Menlo Park,713 Santa Cruz Ave Suite 5,94025,1 415 276 5515,,,False
2312,12841,North America,Canada,,Calgary,2100 - 150 9th Avenue SW,T2P3H9,,,,False
607,13239,North America,United States,Texas,Austin,"221 West 6th Street, Suite 2000",78701,1 512 505 4180,inquiries@orgroup.com,www.orgroup.com,True
3087,19765,North America,United States,New York,New York,998 C Old Country Road #322 Plainview,11803,1 415 841 2802,info@bedrockcap.com,www.bedrockcap.com,True
3719,19809,North America,United States,California,San Francisco,"357 Tehama Street, Floor 3",94103,1 415 754 3517,info@ecor1cap.com,www.ecor1cap.com,True
3967,5579,North America,United States,California,Los Angeles,11100 Santa Monica Boulevard,90025,1 310 575 1700,,,False
728,5579,Asia-Pacific,Hong Kong,,Hong Kong,"Suite 2801, 28th Floor Two Pacific Place 88 Queensway",,852 2878 7000,,,False
327,5579,Western Europe,Spain,,Barcelona,"Pau Casals, 13",08021,34 93 200 09 06,,,False
3822,5579,Asia-Pacific,China,,Beijing,"Unit 1918, Level 19 China World Tower A No. 1 Jianguomenwai Avenue Chaoyang District",100004,86 10 5706 7000,,,False
3066,5579,Middle East/Africa,United Arab Emirates,,Dubai,"Dubai International Financial Centre Gate Village, Building 5, Office 206",506564,971 4 427 5600,,,False
1054,5579,Western Europe,Luxembourg,,Luxembourg,"2, Avenue Charles de Gaulle",L-1653,35 2 2610 2747,,,False
4105,5579,Western Europe,Italy,,Milan,Piazza Cavour 2,20121,39 02 620 04 61,,,False
2580,5579,Asia-Pacific,India,,Mumbai,"Quadrant 'A', The IL&FS Financial Centre Bandra-Kurla Complex Bandra (East)",400051,91 22 6647 0800,,,False
2296,5579,Western Europe,Germany,,Munich,Promenadeplatz 8,D-80333,49 89 24 44 600,,,False
294,5579,North America,United States,New York,New York,520 Madison Avenue,10022,1 212 381 4900,,,False
3938,5579,Western Europe,France,,Paris,"112, Avenue Kleber",75116,33 1 53 70 35 20,,,False
3109,5579,Asia-Pacific,South Korea,,Seoul,"10F, CCMM Building 101, Yeouigongwon-ro, Yeongdeungpo-gu",07241,822 2004 8400,,,False
