fm_id,fm_name
2043,Performance Equity Management
15517,Mosaik Partners
20826,Ahoy Capital
19987,Iron Edge VC
18477,ATW Partners
18477,ATW Partners
20966,SER Capital
20966,SER Capital
10821,Rembrandt Venture Partners
16709,Altas Partners
17899,Augment Ventures
6737,Walden International
18250,Glean Capital
19158,Energize Ventures
10920,Gerber Taylor
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
18175,Headlands Asset Management
15168,Fall Line Capital
15168,Fall Line Capital
17618,B Capital Group
17861,Gemspring Capital
19799,Recurring Capital Partners
20911,Torch Capital
8523,Maranon Capital
12164,Ethos Capital
18223,ManchesterStory Group
18223,ManchesterStory Group
18223,ManchesterStory Group
19065,Kennedy Lewis Investment Management
19065,Kennedy Lewis Investment Management
19065,Kennedy Lewis Investment Management
15022,World Innovation Lab
15022,World Innovation Lab
19643,Shenkman Capital Management
6550,Invesco Private Capital
1722,Franklin Park
1722,Franklin Park
22518,Braemont Capital
22518,Braemont Capital
16828,High Alpha
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
13541,Simone Investment Managers
22527,Chatham Asset Management
20314,Portfolia
20314,Portfolia
20314,Portfolia
13489,Magnetar Capital
6497,Francisco Partners
6497,Francisco Partners
6497,Francisco Partners
22530,Bettor Capital
13678,Bison Capital Asset Management
13678,Bison Capital Asset Management
13678,Bison Capital Asset Management
17685,SaaStr
18241,Tech Square Ventures
16901,Balbec Capital
8272,GEF Capital Partners
22533,Exeter Capital
4060,Cimarron Capital Partners
22534,Influence Media Partners
22331,Next Play Capital
17763,CoVenture
22539,Ecliptic Capital
22539,Ecliptic Capital
5648,GI Partners
19274,Gallatin Point Capital
22540,Flux Capital
15385,Wavemaker Partners
21294,Vertex Ventures US
22541,Trident
22541,Trident
22541,Trident
21101,Patient Square Capital
5579,The Carlyle Group
22549,Halogen Ventures
22549,Halogen Ventures
8050,Water Street
8050,Water Street
20104,iCapital Network
20315,OceanSound Partners
20315,OceanSound Partners
9108,Stone Arch Capital
20141,Hildred Capital Partners
22529,Everberg Capital
6844,Ares Management
19972,Ankona Capital
19972,Ankona Capital
19366,EQUIAM
22552,Blue Field Capital
22552,Blue Field Capital
18794,6 Dimensions Capital
18794,6 Dimensions Capital
18794,6 Dimensions Capital
20879,How Women Invest
14335,ACME Capital
14335,ACME Capital
7918,Northgate Capital
7918,Northgate Capital
7918,Northgate Capital
17109,Anthemis
17109,Anthemis
17109,Anthemis
17109,Anthemis
6463,Threshold Ventures
7700,Spark Capital
6361,Advent International
15736,ICONIQ Capital
13673,Arcmont Asset Management
8759,Thoma Bravo
8759,Thoma Bravo
17328,GreenOaks Capital Partners
18672,Scopus Ventures
8759,Thoma Bravo
19688,Orangewood Partners
5614,Avenue Capital Group
9296,Prairie Capital Management
5220,Wellington Management Company
6437,"Clayton, Dubilier & Rice"
16997,SignalFire
16997,SignalFire
11995,Precision Capital
18467,Norland Capital
14001,WM Partners (Japan)
14001,WM Partners (Japan)
14001,WM Partners (Japan)
14001,WM Partners (Japan)
14001,WM Partners (Japan)
12574,Oak Hill Advisors
6477,EQT
19922,Valedor Partners
19922,Valedor Partners
20069,Hudson Structured Capital Management
20069,Hudson Structured Capital Management
22575,SeaFort Capital
22575,SeaFort Capital
10996,Kinderhook Industries
10996,Kinderhook Industries
10996,Kinderhook Industries
10996,Kinderhook Industries
16971,Precursor Ventures
16971,Precursor Ventures
9120,Valor Equity Partners
9120,Valor Equity Partners
9120,Valor Equity Partners
21441,Abstract Ventures
21441,Abstract Ventures
7425,Ardian
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
7157,Resource Capital Funds
19532,Activate Capital
19852,Hill Path Capital
6991,Advantage Capital
19497,Bling Capital
6531,New Heritage Capital
6531,New Heritage Capital
6531,New Heritage Capital
6523,HarbourVest Partners
16997,SignalFire
16997,SignalFire
16997,SignalFire
16997,SignalFire
16997,SignalFire
16997,SignalFire
14582,Sandbridge Capital
18892,Sagard
18892,Sagard
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
19556,aMoon
9120,Valor Equity Partners
9120,Valor Equity Partners
9120,Valor Equity Partners
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
18638,Cross Ocean Partners
19637,Sixth Street
19637,Sixth Street
18054,Virgo Investment Group
18054,Virgo Investment Group
19497,Bling Capital
21083,Flexis Capital
19708,Acorn Pacific Ventures
19708,Acorn Pacific Ventures
18411,Defy.
18411,Defy.
15340,Glade Brook Capital Partners
15340,Glade Brook Capital Partners
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
11682,500 Global
11682,500 Global
11682,500 Global
11682,500 Global
11682,500 Global
11682,500 Global
19953,Novalis LifeSciences
18176,CerraCap Ventures
18176,CerraCap Ventures
12409,Ridgemont Equity Partners
12556,Three Valley Copper
12556,Three Valley Copper
18194,ICG Advisors
19374,Resurgens Technology Partners
6456,Credit Suisse Private Equity
6456,Credit Suisse Private Equity
6456,Credit Suisse Private Equity
12199,Crescent Capital Group
12199,Crescent Capital Group
8608,Ironwood Capital
1005,Pantheon
14209,Promus Ventures
1079,Bessemer Venture Partners
1079,Bessemer Venture Partners
7659,NewSpring Capital
7659,NewSpring Capital
20233,Amity Ventures
21006,GreenPoint Partners
3822,DeA Capital Alternative Funds SGR
3822,DeA Capital Alternative Funds SGR
3822,DeA Capital Alternative Funds SGR
3822,DeA Capital Alternative Funds SGR
7884,EQ Group
7884,EQ Group
14977,Techstars
19594,LIQID
19594,LIQID
19594,LIQID
19594,LIQID
8096,Apollo Global Management
12130,Correlation Ventures
12130,Correlation Ventures
17796,Afore Capital
16928,H Capital
22631,EnFi
22631,EnFi
22631,EnFi
6960,Platinum Equity
6960,Platinum Equity
19276,Eversept Partners
19276,Eversept Partners
14781,Founders Circle Capital
7700,Spark Capital
7700,Spark Capital
19634,Evolution Credit Partners
19634,Evolution Credit Partners
19634,Evolution Credit Partners
21967,PSG
16198,Boost VC
16198,Boost VC
16198,Boost VC
12130,Correlation Ventures
12130,Correlation Ventures
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
19894,TIA Ventures
1719,SR One
1719,SR One
2838,Hirtle Callaghan & Co.
9296,Prairie Capital Management
17059,Bold Capital Partners
6521,Hamilton Lane
6521,Hamilton Lane
19690,Everside
5225,Angelo Gordon
19690,Everside
14977,Techstars
21633,Casdin Capital
21633,Casdin Capital
21633,Casdin Capital
21633,Casdin Capital
15647,ATX Venture Partners
8706,Clearlake Capital Group
3431,Crestone Capital
1801,Neuberger Berman Private Markets
17218,SOSV
17218,SOSV
6731,Veritas Capital
18408,Archer Venture Capital
15748,March Capital
15748,March Capital
15748,March Capital
15748,March Capital
15748,March Capital
15748,March Capital
8441,Azimuth Capital Management
20104,iCapital Network
20104,iCapital Network
12410,Kainos Capital
17708,GSV Ventures
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
4928,Marathon Asset Management
4928,Marathon Asset Management
4928,Marathon Asset Management
4928,Marathon Asset Management
4928,Marathon Asset Management
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
6639,Permira Advisers
17632,Semillero Ventures
19413,Warren Equity Partners
18339,Haystack Ventures
14481,Red Swan Ventures
21601,Shrug Capital
12574,Oak Hill Advisors
12574,Oak Hill Advisors
7045,StepStone Group
1665,"MSD Capital, L.P."
20339,Plug and Play Ventures
15778,Goodwater Capital
15778,Goodwater Capital
13489,Magnetar Capital
13489,Magnetar Capital
13489,Magnetar Capital
867,BlackRock
867,BlackRock
867,BlackRock
867,BlackRock
867,BlackRock
18650,Spring Lane Capital
18650,Spring Lane Capital
18650,Spring Lane Capital
18892,Sagard
18892,Sagard
22678,Longbow Capital Inc.
6540,IGP
13612,Mercer Investments
9023,Corsair Capital
9023,Corsair Capital
11996,The Raine Group
11996,The Raine Group
11996,The Raine Group
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
13429,Dakota Pacific Holdings
22683,Fort Ross Ventures
22683,Fort Ross Ventures
22683,Fort Ross Ventures
22683,Fort Ross Ventures
22683,Fort Ross Ventures
22683,Fort Ross Ventures
6359,Adams Street Partners
19288,MBX Capital
19288,MBX Capital
12615,Peppertree Capital Management
22323,Voyager Ventures
22323,Voyager Ventures
11727,NovaQuest Capital Management
11727,NovaQuest Capital Management
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
20408,Primer Sazze Partners
12708,Atalaya Capital Management
16953,Carnelian Energy Capital
22689,Starship Ventures
11248,Blackford Capital
11248,Blackford Capital
11248,Blackford Capital
1671,Star Mountain Capital
13629,Signia Venture Partners
16812,Southfield Capital Advisors
16812,Southfield Capital Advisors
16812,Southfield Capital Advisors
16769,Geodesic Capital
12499,Penfund
6389,Bain Capital
16872,Freedom 3 Capital
7170,Dubin Clark & Company
13242,Alvarez & Marsal Capital Partners
11996,The Raine Group
11996,The Raine Group
11996,The Raine Group
19384,RevolverCap Partners
11698,Siris Capital Group
7847,TowerBrook Capital Partners
7847,TowerBrook Capital Partners
7847,TowerBrook Capital Partners
2838,Hirtle Callaghan & Co.
19257,Mountain Group Partners
19257,Mountain Group Partners
16556,OpenGate Capital
16556,OpenGate Capital
16556,OpenGate Capital
7401,Caltius Capital Management
12708,Atalaya Capital Management
8400,Eagle Private Capital
18204,PPB Capital Partners
18204,PPB Capital Partners
8172,Health Enterprise Partners
6891,Sun Capital Partners
6891,Sun Capital Partners
6891,Sun Capital Partners
10928,Georgian Partners
8400,Eagle Private Capital
14801,Altimeter Capital Management
20360,Liquid Stock
19551,Aero Capital Solutions
6518,GTCR
16972,Pearl Energy Investments
6486,Fairview Capital Partners
7659,NewSpring Capital
7659,NewSpring Capital
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
22720,Cross-Border Impact Ventures
22720,Cross-Border Impact Ventures
22720,Cross-Border Impact Ventures
22720,Cross-Border Impact Ventures
22720,Cross-Border Impact Ventures
22720,Cross-Border Impact Ventures
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
14058,Global Brain Corporation
6610,New Enterprise Associates
6610,New Enterprise Associates
6610,New Enterprise Associates
6610,New Enterprise Associates
6610,New Enterprise Associates
6610,New Enterprise Associates
6610,New Enterprise Associates
6610,New Enterprise Associates
16825,50 South Capital
16825,50 South Capital
1671,Star Mountain Capital
16774,Felix Capital
16774,Felix Capital
16774,Felix Capital
16774,Felix Capital
22735,Accelia Capital
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
8019,Fort Washington Capital Partners Group
18854,RiverGlade Capital
19393,Tusk Ventures
16426,Corrum Capital Management
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
1722,Franklin Park
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
6576,Lightspeed Venture Partners
8908,SK Capital Partners
8908,SK Capital Partners
16913,Lakestar
16913,Lakestar
16913,Lakestar
6829,H.I.G. Capital
8175,SVB Capital
17858,Fifth Wall
19926,Tribe Capital
22739,Korify Capital
22739,Korify Capital
22739,Korify Capital
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
20337,Clocktower Technology Ventures
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
21100,L Capital
21100,L Capital
21100,L Capital
21100,L Capital
15130,Pacific Lake Partners
14665,Kartesia
10928,Georgian Partners
7169,L Catterton
7169,L Catterton
22747,Sound Bioventures
22747,Sound Bioventures
22747,Sound Bioventures
17561,Sumeru Equity Partners
8629,Bayside Capital
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6404,Blue Point Capital Partners
6478,EW Healthcare Partners
6478,EW Healthcare Partners
6478,EW Healthcare Partners
6478,EW Healthcare Partners
21465,Access Holdings
21465,Access Holdings
21465,Access Holdings
21465,Access Holdings
21465,Access Holdings
7735,Investcorp
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
17273,CourtsideVC
3988,Mill Creek Capital Advisors
13446,Fyrfly Venture Partners
20608,Avenir Growth Capital
11714,San Francisco Equity Partners
11714,San Francisco Equity Partners
22753,Atlantic Park
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
15748,March Capital
15748,March Capital
15748,March Capital
15622,Fluke Venture Partners
2333,Industry Ventures
2333,Industry Ventures
2333,Industry Ventures
2333,Industry Ventures
15904,Reinventure Capital
20801,Stage 2 Capital
20801,Stage 2 Capital
20801,Stage 2 Capital
20801,Stage 2 Capital
20801,Stage 2 Capital
13178,Tribeca Venture Partners
6562,Kleiner Perkins
6562,Kleiner Perkins
6562,Kleiner Perkins
6562,Kleiner Perkins
6562,Kleiner Perkins
6562,Kleiner Perkins
12445,NextView Ventures
3944,Brown Advisory
20058,Rainfall Ventures
11518,Lerer Hippeau
17600,TriArtisan Capital Advisors
11518,Lerer Hippeau
12445,NextView Ventures
22760,Braes Capital
22761,Dorm Room Fund
21106,Siddhi Capital
17431,Ten Eleven Ventures
17775,True Wealth Ventures
17775,True Wealth Ventures
17775,True Wealth Ventures
20796,Xplorer Capital
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
14195,Y Combinator
8024,River Cities Capital
11014,Mutual Capital Partners
11014,Mutual Capital Partners
16740,rocketship.vc
22467,Decibel Partners
6477,EQT
6477,EQT
6477,EQT
6477,EQT
6477,EQT
6477,EQT
6477,EQT
6477,EQT
6477,EQT
22771,S4S Ventures
22771,S4S Ventures
22771,S4S Ventures
22771,S4S Ventures
22771,S4S Ventures
22771,S4S Ventures
11412,Peterson Partners
18700,Hustle Fund
18700,Hustle Fund
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19590,FINTOP Capital
19590,FINTOP Capital
17015,Energy Impact Partners
22776,Draft Ventures
6856,Oak Hill Capital
6856,Oak Hill Capital
6856,Oak Hill Capital
6856,Oak Hill Capital
6359,Adams Street Partners
6359,Adams Street Partners
5687,JP Morgan Asset Management
5687,JP Morgan Asset Management
5687,JP Morgan Asset Management
21312,Altura Capital
21312,Altura Capital
13646,Point Nine
13646,Point Nine
13646,Point Nine
13646,Point Nine
6429,CRV
6429,CRV
16331,Hillhouse Capital Group
11547,DC Capital Partners
11547,DC Capital Partners
11547,DC Capital Partners
11547,DC Capital Partners
6589,Menlo Ventures
19472,Interlock Partners
22741,Bentley iTwin Ventures
22741,Bentley iTwin Ventures
22741,Bentley iTwin Ventures
22741,Bentley iTwin Ventures
22741,Bentley iTwin Ventures
22741,Bentley iTwin Ventures
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22589,Chimera Capital
22784,Swiftarc Ventures
22784,Swiftarc Ventures
22784,Swiftarc Ventures
20424,Sure Ventures
22233,Dragonfly Capital Partners
22233,Dragonfly Capital Partners
7177,Altira Group
7177,Altira Group
2790,Accolade Partners
2790,Accolade Partners
2790,Accolade Partners
2790,Accolade Partners
19242,WestRiver Group
20392,Transformation Capital
20392,Transformation Capital
19359,Two Sigma
1393,Pictet Alternative Advisors SA
1393,Pictet Alternative Advisors SA
20289,Starting Line
20159,Interplay Ventures
15754,Album VC
6361,Advent International
6361,Advent International
6361,Advent International
20247,Oceans
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
6463,Threshold Ventures
21554,Clerisy
8155,OpenView Partners
15969,L Squared Capital Partners
15969,L Squared Capital Partners
19922,Valedor Partners
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
19957,Crossplane Capital
20673,Ardan Equity Partners
20673,Ardan Equity Partners
20673,Ardan Equity Partners
17027,DeepWork Capital
17027,DeepWork Capital
17027,DeepWork Capital
17027,DeepWork Capital
19941,Link Ventures
19941,Link Ventures
6571,Leonard Green & Partners
6571,Leonard Green & Partners
6571,Leonard Green & Partners
6571,Leonard Green & Partners
6571,Leonard Green & Partners
20374,Banneker Partners
6350,Abbott Capital Management
18665,Crescent Cove Advisors
22249,Architect Capital
22249,Architect Capital
19320,Story Ventures
22795,Grafine Partners
17546,Epiq Capital
6554,JMI Equity
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
20134,Tiger Iron Capital
8575,WindRose Health Investors
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
10941,Hollyport Capital
20199,Trust Ventures
5225,Angelo Gordon
21937,Denali Growth Partners
21937,Denali Growth Partners
15487,Vertical Venture Partners
18408,Archer Venture Capital
19726,Unshackled Ventures
18947,Presidio View Capital
6872,ArcLight Capital Partners
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
7045,StepStone Group
11259,Crown Capital Partners
22807,Ansa Capital
6782,Cinven
6782,Cinven
7082,W Capital Partners
22443,Carbon Direct Capital Management
8364,Argosy Capital
8364,Argosy Capital
19322,Ehrenkranz Partners
22810,Divergent Wealth Advisors
22811,FourCities Capital
22811,FourCities Capital
20261,Unusual Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
20017,Brick & Mortar Ventures
6571,Leonard Green & Partners
7620,Storm Ventures
7079,Morgan Stanley Capital Partners
8443,Invest Detroit
17284,True Wind Capital
17546,Epiq Capital
18683,Tyche Partners
8489,NAV.VC
8489,NAV.VC
8489,NAV.VC
20195,Polychain Capital
20195,Polychain Capital
20612,Servco Pacific Capital
20612,Servco Pacific Capital
22818,Innovate Capital Growth
22818,Innovate Capital Growth
22818,Innovate Capital Growth
22818,Innovate Capital Growth
22818,Innovate Capital Growth
22818,Innovate Capital Growth
7435,Manulife Investment Management
22819,Include Ventures
22822,Collide Capital
6643,Polaris Partners
6643,Polaris Partners
6643,Polaris Partners
6643,Polaris Partners
15082,Seventure Partners
15082,Seventure Partners
15082,Seventure Partners
15082,Seventure Partners
15082,Seventure Partners
15082,Seventure Partners
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
22824,New Legacy
22824,New Legacy
22825,Majority Search
22825,Majority Search
22825,Majority Search
22825,Majority Search
6680,Siguler Guff
22826,Cadenza
22826,Cadenza
20931,Amberstone Ventures
7143,HPS Investment Partners
22552,Blue Field Capital
22552,Blue Field Capital
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
20104,iCapital Network
13456,Thayer Ventures
8336,TCW Group
22831,L Capital
22831,L Capital
13456,Thayer Ventures
21094,i80 Group
21094,i80 Group
11696,Comvest Partners
19642,Equal Ventures
16994,Clear Ventures
6382,Astorg
6382,Astorg
6382,Astorg
6382,Astorg
6382,Astorg
6382,Astorg
6382,Astorg
6382,Astorg
14303,Cultivation Capital
8559,Clearview Capital
10829,Mercury Fund
10829,Mercury Fund
22833,Delos Capital
22833,Delos Capital
22833,Delos Capital
22833,Delos Capital
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
5584,Fortress Investment Group
6517,Gryphon Investors
6517,Gryphon Investors
16613,Vance Street Capital
16613,Vance Street Capital
16613,Vance Street Capital
16613,Vance Street Capital
22835,Galaxy Digital
