fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
49218,Highland Leaders Fund I,6534,Venture Capital / Growth Equity,Other,North America,,150000000.0,USD,,,Launched,,2019,2019-12
49316,C5 Impact Partners,15994,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2019,2019-12
49318,Hyperplane III,18017,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2019,2019-12
49372,Collaborative Plus,13758,Venture Capital / Growth Equity,TMT,North America,United States,40000000.0,USD,16000000.0,USD,Currently Investing,1st Close,2019,2019-0
49403,OC4 Ventures Opportunity Zone Fund I,20354,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,,,Launched,,2019,2019-11
49407,QS Capital Strategies II,5348,Mezzanine / Debt,Diversified,North America,United States,100000000.0,USD,43900000.0,USD,Currently Investing,1st Close,2019,2019-12
49417,Learn Capital Venture Partners IV,12272,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,132000000.0,USD,Currently Investing,2nd Close,2020,2019-12
49432,SelectX,20427,Venture Capital / Growth Equity,Diversified,North America,United States,8750000.0,USD,,,Launched,,2019,2019-12
49448,Revolution II,18061,Distressed / Turnaround,Energy / Oil & Gas,North America,United States,5000000.0,USD,,,Launched,,2019,2019-12
49473,Karmel Secondary Opportunities Fund SPV,20436,Secondaries,TMT,North America,United States,10000000.0,USD,6500000.0,USD,Currently Investing,1st Close,2019,2019-12
49477,TTCP RCM Fund,13421,Venture Capital / Growth Equity,Healthcare,North America,,80000000.0,USD,16550000.0,USD,Currently Investing,1st Close,2019,2019-12
49477,TTCP RCM Fund,13421,Venture Capital / Growth Equity,TMT,North America,,80000000.0,USD,16550000.0,USD,Currently Investing,1st Close,2019,2019-12
49491,Royalty Lending 2019,20438,Mezzanine / Debt,Energy / Oil & Gas,North America,United States,4000000.0,USD,,,Launched,,2019,2019-12
49494,3Spoke Capital III,20205,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,17200000.0,USD,Currently Investing,2nd Close,2019,2019-12
49531,Palm Beach Capital Fund V,8163,Buyout / Corporate Private Equity,Diversified,North America,United States,175000000.0,USD,132400000.0,USD,Currently Investing,2nd Close,2020,2020-1
49571,Goodyear Ventures Fund,20457,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2020,2020-1
49571,Goodyear Ventures Fund,20457,Venture Capital / Growth Equity,Transport,North America,United States,100000000.0,USD,,,Launched,,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Consumer Goods,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Consumer Goods,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Healthcare,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Healthcare,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,TMT,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,TMT,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Agribusiness,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Agribusiness,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49591,Liquid 2 Opportunities Fund I,17700,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,,,Launched,,2020,2020-1
49601,Fathom Capital 2,20465,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2020,2020-1
49619,Portfolio Advisors Private Equity Fund 2019,1013,Fund of Funds / Co-Investment,Diversified,North America,,250000000.0,USD,4250000.0,USD,Launched,,2019,2019-12
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Biotech / Life Science,North America,Israel,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Healthcare,North America,Israel,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Healthcare,North America,United States,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,TMT,North America,Israel,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,TMT,North America,United States,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49690,Newark Venture Partners Fund II,16853,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,73660000.0,USD,Currently Investing,1st Close,2020,2020-1
49743,Hunniwell Lake Healthcare Fund I,20522,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,50000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2019-10
49743,Hunniwell Lake Healthcare Fund I,20522,Venture Capital / Growth Equity,Healthcare,North America,United States,50000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2019-10
49743,Hunniwell Lake Healthcare Fund I,20522,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2019-10
49765,Active Capital II,18664,Venture Capital / Growth Equity,Business Services,North America,United States,25000000.0,USD,,,Launched,,2020,2020-1
49765,Active Capital II,18664,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,,,Launched,,2020,2020-1
49775,Finistere Ventures III,16597,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,250000000.0,USD,65000000.0,USD,Currently Investing,1st Close,2020,2020-1
49775,Finistere Ventures III,16597,Venture Capital / Growth Equity,Consumer Goods,North America,United States,250000000.0,USD,65000000.0,USD,Currently Investing,1st Close,2020,2020-1
49775,Finistere Ventures III,16597,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,65000000.0,USD,Currently Investing,1st Close,2020,2020-1
49775,Finistere Ventures III,16597,Venture Capital / Growth Equity,Agribusiness,North America,United States,250000000.0,USD,65000000.0,USD,Currently Investing,1st Close,2020,2020-1
49776,122 West Ventures II,18228,Venture Capital / Growth Equity,TMT,North America,United States,35000000.0,USD,,,Launched,,2020,2020-1
49794,Abbott Secondary Opportunities Fund II,6350,Secondaries,Diversified,North America,,250000000.0,USD,129660000.0,USD,Currently Investing,1st Close,2020,2020-1
49803,Sortis Growth Venture Fund,20562,Venture Capital / Growth Equity,Consumer Goods,North America,United States,10000000.0,USD,175000.0,USD,Currently Investing,1st Close,2019,2020-2
49803,Sortis Growth Venture Fund,20562,Venture Capital / Growth Equity,Retail,North America,United States,10000000.0,USD,175000.0,USD,Currently Investing,1st Close,2019,2020-2
49847,ff Violet (VI) Venture Capital Fund,13357,Venture Capital / Growth Equity,TMT,North America,United States,55000000.0,USD,23760000.0,USD,Currently Investing,2nd Close,2020,2020-1
49891,Niagara Plus Income Fund,18085,Mezzanine / Debt,Consumer Goods,North America,United States,40000000.0,USD,1830000.0,USD,Launched,,2020,2020-2
49891,Niagara Plus Income Fund,18085,Mezzanine / Debt,Manufacturing,North America,United States,40000000.0,USD,1830000.0,USD,Launched,,2020,2020-2
49891,Niagara Plus Income Fund,18085,Mezzanine / Debt,TMT,North America,United States,40000000.0,USD,1830000.0,USD,Launched,,2020,2020-2
49958,Valuestream Ventures 2020 Fund,18676,Venture Capital / Growth Equity,Financial Services,North America,United States,75000000.0,USD,25250000.0,USD,Currently Investing,1st Close,2020,2020-1
49959,Galvanized Private Equity Fund I,20587,Buyout / Corporate Private Equity,Diversified,North America,United States,40000000.0,USD,475000.0,USD,Currently Investing,1st Close,2020,2020-1
49978,RPM Ventures IV,10880,Venture Capital / Growth Equity,TMT,North America,United States,135000000.0,USD,88350000.0,USD,Currently Investing,1st Close,2020,2020-2
49981,8VC Entrepreneurs Fund III,17030,Venture Capital / Growth Equity,TMT,North America,United States,12500000.0,USD,,,Launched,,2020,2020-2
50011,NSV 2020 Preferred LP Fund,15752,Venture Capital / Growth Equity,Biotech / Life Science,North America,,26000000.0,USD,4890000.0,USD,Currently Investing,1st Close,2020,2020-1
50011,NSV 2020 Preferred LP Fund,15752,Venture Capital / Growth Equity,TMT,North America,,26000000.0,USD,4890000.0,USD,Currently Investing,1st Close,2020,2020-1
50044,Adams Street Leaders Fund 2020,6359,Fund of Funds / Co-Investment,Diversified,North America,,200000000.0,USD,76240000.0,USD,Launched,,2020,2020-2
50051,Khosla Ventures IF SPV I,10222,Venture Capital / Growth Equity,TMT,North America,United States,84000000.0,USD,,,Launched,,2020,2020-2
50059,Phyto III,19259,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,50000000.0,USD,2200000.0,USD,Currently Investing,1st Close,2020,2020-2
50059,Phyto III,19259,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,2200000.0,USD,Currently Investing,1st Close,2020,2020-2
50059,Phyto III,19259,Venture Capital / Growth Equity,Agribusiness,North America,United States,50000000.0,USD,2200000.0,USD,Currently Investing,1st Close,2020,2020-2
50076,MINDSHIFT Capital Fund I,20607,Venture Capital / Growth Equity,Diversified,North America,,10000000.0,USD,2080000.0,USD,Currently Investing,1st Close,2020,2020-2
50080,Tola Capital Partners II,16776,Venture Capital / Growth Equity,TMT,North America,,40000000.0,USD,,,Launched,,2020,2020-2
50109,Altos Roblox SPV 2020,10782,Venture Capital / Growth Equity,TMT,North America,,125000000.0,USD,,,Launched,,2020,2020-2
50162,TZP Small Cap Partners II,11875,Buyout / Corporate Private Equity,Consumer Goods,North America,,250000000.0,USD,128160000.0,USD,Currently Investing,2nd Close,2019,2019-2
50162,TZP Small Cap Partners II,11875,Buyout / Corporate Private Equity,Business Services,North America,,250000000.0,USD,128160000.0,USD,Currently Investing,2nd Close,2019,2019-2
50172,TPE Boulder Fund 2020,6712,Venture Capital / Growth Equity,Diversified,North America,,7500000.0,USD,4050000.0,USD,Currently Investing,1st Close,2020,2020-1
50196,Wonder Ventures III,18476,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2020,2020-2
50209,Miramar Digital Ventures II,14648,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,68750000.0,USD,Currently Investing,1st Close,2020,2020-2
50223,Asset Management Ventures V,13217,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,150000000.0,USD,32500000.0,USD,Currently Investing,1st Close,2020,2020-3
50223,Asset Management Ventures V,13217,Venture Capital / Growth Equity,Healthcare,North America,United States,150000000.0,USD,32500000.0,USD,Currently Investing,1st Close,2020,2020-3
50223,Asset Management Ventures V,13217,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,32500000.0,USD,Currently Investing,1st Close,2020,2020-3
50244,Progress Ventures IV,14946,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2020,2020-3
50246,Argon Ventures I,20638,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,15620000.0,USD,Currently Investing,1st Close,2020,2020-3
50270,Indigo Private Credit Fund II,20659,Mezzanine / Debt,Other,North America,United States,5000000.0,USD,1180000.0,USD,Currently Investing,2nd Close,2020,2020-2
50272,XRC Opportunity Fund I,20660,Venture Capital / Growth Equity,Consumer Goods,North America,United States,25000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2020-3
50272,XRC Opportunity Fund I,20660,Venture Capital / Growth Equity,Retail,North America,United States,25000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2020-3
50272,XRC Opportunity Fund I,20660,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2020-3
50295,SKK RE Ventures Fund II,19628,Venture Capital / Growth Equity,Biotech / Life Science,North America,,25100000.0,USD,13490000.0,USD,Currently Investing,1st Close,2020,2020-2
50295,SKK RE Ventures Fund II,19628,Venture Capital / Growth Equity,Healthcare,North America,,25100000.0,USD,13490000.0,USD,Currently Investing,1st Close,2020,2020-2
50295,SKK RE Ventures Fund II,19628,Venture Capital / Growth Equity,TMT,North America,,25100000.0,USD,13490000.0,USD,Currently Investing,1st Close,2020,2020-2
50310,Glasswing Ventures II,17611,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2020,2020-3
50315,ECP Warehouse Fund,20672,Buyout / Corporate Private Equity,Clean Tech / Renewable,North America,United States,55180000.0,USD,55180000.0,USD,Currently Investing,1st Close,2020,2020-2
50315,ECP Warehouse Fund,20672,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,55180000.0,USD,55180000.0,USD,Currently Investing,1st Close,2020,2020-2
50315,ECP Warehouse Fund,20672,Buyout / Corporate Private Equity,Natural Resources,North America,United States,55180000.0,USD,55180000.0,USD,Currently Investing,1st Close,2020,2020-2
50382,Think Ventures Fund II,15740,Venture Capital / Growth Equity,Consumer Goods,North America,United States,30000000.0,USD,,,Launched,,2020,2020-3
50382,Think Ventures Fund II,15740,Venture Capital / Growth Equity,Healthcare,North America,United States,30000000.0,USD,,,Launched,,2020,2020-3
50382,Think Ventures Fund II,15740,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2020,2020-3
50396,Cold Bore Capital Fund II,20735,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,200000000.0,USD,41690000.0,USD,Currently Investing,2nd Close,2020,2020-3
50396,Cold Bore Capital Fund II,20735,Buyout / Corporate Private Equity,Healthcare,North America,United States,200000000.0,USD,41690000.0,USD,Currently Investing,2nd Close,2020,2020-3
50396,Cold Bore Capital Fund II,20735,Buyout / Corporate Private Equity,Business Services,North America,United States,200000000.0,USD,41690000.0,USD,Currently Investing,2nd Close,2020,2020-3
50537,Next Frontier Venture Fund III,16760,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,56900000.0,USD,Currently Investing,1st Close,2020,2020-3
50537,Next Frontier Venture Fund III,16760,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,100000000.0,USD,56900000.0,USD,Currently Investing,1st Close,2020,2020-3
50537,Next Frontier Venture Fund III,16760,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,56900000.0,USD,Currently Investing,1st Close,2020,2020-3
